num_taxa	taxa	mom	dad	num_rec_events
482	A0918	PC_J50_ID1	PC_M15_ID1	21	
483	A0920	PC_N04_ID1	PC_N04_ID1	3	
484	A0921	PC_N03_ID2	PC_J48_ID2	23	
485	A0924	PC_J51_ID1	PC_N07_ID1	32	
486	A0925	PC_N13_ID1	PC_N07_ID1	22	
487	A0926	PC_K02_ID1	PC_N04_ID1	22	
488	A0928	PC_L12_ID1	PC_L12_ID1	11	
489	A0930	PC_N57_ID2	PC_N57_ID2	4	
490	A0932	PC_N57_ID2	PC_J07_ID2	18	
491	A0933	PC_L12_ID1	PC_L12_ID1	16	
492	A0934	PC_L14_ID1	PC_L14_ID1	5	
493	A0935	PC_J51_ID1	PC_K54_ID1	24	
494	A0936	PC_N09_ID1	PC_N04_ID1	9	
495	A0938	PC_J50_ID1	PC_J50_ID1	6	
496	A0939	PC_N10_ID2	PC_J14_ID2	38	
497	A0940	PC_M15_ID1	PC_M15_ID1	6	
498	A0941	PC_J04_ID1	PC_I58_ID1	22	
499	A0942	PC_I58_ID1	PC_I50_ID1	19	
500	A0944	PC_L48_ID2	PC_J48_ID2	30	
501	A0945	PC_I52_ID1	PC_I06_ID1	20	
502	A0949	PC_I06_ID1	PC_I52_ID1	14	
503	A0952	PC_M59_ID1	PC_N07_ID1	27	
504	A0953	PC_I08_ID1	PC_I06_ID1	24	
505	A0954	PC_M58_ID1	PC_J13_ID1	18	
506	A0955	PC_J04_ID1	PC_J04_ID1	5	
507	A0956	PC_L12_ID2	PC_L12_ID2	13	
508	A0958	PC_M59_ID1	PC_L08_ID1	17	
509	A0959	PC_M15_ID1	PC_K02_ID1	27	
510	A0960	PC_I06_ID1	PC_I06_ID1	0	
511	A0961	PC_N09_ID1	PC_J04_ID1	13	
512	A0964	PC_I58_ID1	PC_L08_ID1	15	
513	A0965	PC_I50_ID2	PC_I50_ID2	8	
514	A0966	PC_J07_ID2	PC_J07_ID2	3	
515	A0967	PC_I55_ID2	PC_I55_ID2	4	
516	A0968	PC_I58_ID2	PC_N14_ID2	13	
517	A0970	PC_J50_ID1	PC_J50_ID1	5	
518	A0971	PC_I58_ID2	PC_I55_ID2	12	
519	A0974	PC_L14_ID1	PC_L14_ID1	4	
520	A0975	PC_I50_ID2	PC_I50_ID2	6	
521	A0976	PC_K02_ID1	PC_M05_ID1	20	
522	A0978	PC_I55_ID2	PC_L06_ID2	20	
523	A0979	PC_M58_ID1	PC_N58_ID1	27	
524	A0980	PC_L56_ID1	PC_L56_ID1	5	
525	A0981	PC_K55_ID2	PC_O59_ID2	33	
526	A0982	PC_L14_ID1	PC_L14_ID1	4	
527	A0986	PC_I52_ID1	PC_I06_ID1	20	
528	A0988	PC_N48_ID1	PC_N48_ID1	11	
529	A0990	PC_I08_ID1	PC_J04_ID1	26	
530	A0992	PC_I58_ID2	PC_N14_ID2	20	
531	A0993	PC_J10_ID1	PC_N07_ID1	19	
532	A0994	PC_I11_ID2	PC_K55_ID2	37	
533	A0995	PC_N57_ID2	PC_N57_ID2	9	
534	A0997	PC_J12_ID1	PC_J14_ID1	84	
535	A0999	PC_J50_ID1	PC_M58_ID1	18	
536	A1000	PC_J04_ID1	PC_J04_ID1	4	
537	A1001	PC_I58_ID1	PC_L48_ID1	68	
538	A1002	PC_N09_ID1	PC_J04_ID1	11	
539	A1003	PC_N57_ID2	PC_N57_ID2	8	
540	A1007	PC_I58_ID2	PC_N14_ID2	19	
541	A1008	PC_J50_ID1	PC_J50_ID1	3	
542	A1011	PC_I55_ID2	PC_J14_ID2	24	
543	A1012	PC_I06_ID1	PC_M15_ID1	19	
544	A1013	PC_J48_ID2	PC_J48_ID2	5	
545	A1014	PC_I05_ID1	PC_I52_ID1	26	
546	A1015	PC_N10_ID2	PC_N58_ID2	30	
547	A1018	PC_K54_ID1	PC_N56_ID1	81	
548	A1021	PC_L56_ID1	PC_L56_ID1	4	
549	A1023	PC_N03_ID2	PC_I50_ID2	32	
550	A1024	PC_J04_ID1	PC_J04_ID1	6	
551	A1025	PC_L14_ID1	PC_L14_ID1	3	
552	A1026	PC_K02_ID1	PC_N04_ID1	25	
553	A1027	PC_N04_ID1	PC_I06_ID1	15	
554	A1028	PC_M15_ID1	PC_N04_ID1	20	
555	A1029	PC_N07_ID2	PC_J48_ID2	17	
556	A1030	PC_N07_ID2	PC_I50_ID2	26	
557	A1031	PC_N13_ID1	PC_N13_ID1	0	
558	A1032	PC_I11_ID2	PC_K55_ID2	39	
559	A1034	PC_J12_ID1	PC_L56_ID1	17	
560	A1035	PC_J13_ID1	PC_I06_ID1	10	
561	A1037	PC_J14_ID2	PC_J14_ID2	12	
562	A1040	PC_N14_ID2	PC_N14_ID2	8	
563	A1041	PC_J14_ID2	PC_O59_ID2	27	
564	A1043	PC_I58_ID1	PC_L08_ID1	12	
565	A1044	PC_N07_ID1	PC_J04_ID1	33	
566	A1045	PC_O08_ID2	PC_O08_ID2	4	
567	A1047	PC_M15_ID1	PC_M15_ID1	4	
568	A1048	PC_I50_ID1	PC_I06_ID1	11	
569	A1049	PC_J51_ID1	PC_N07_ID1	31	
570	A1050	PC_I50_ID1	PC_I06_ID1	18	
571	A1051	PC_J50_ID1	PC_L12_ID1	28	
572	A1052	PC_I52_ID1	PC_O10_ID1	71	
573	A1053	PC_L48_ID2	PC_L48_ID2	10	
574	A1055	PC_M58_ID1	PC_N58_ID1	32	
575	A1058	PC_J07_ID2	PC_N57_ID2	18	
576	A1059	PC_N13_ID1	PC_N07_ID1	19	
577	A1060	PC_N09_ID1	PC_J04_ID1	10	
578	A1061	PC_I58_ID2	PC_I58_ID2	0	
579	A1062	PC_I06_ID1	PC_I06_ID1	0	
580	A1063	PC_L14_ID1	PC_L14_ID1	2	
581	A1064	PC_N11_ID1	PC_N11_ID1	3	
582	A1065	PC_K54_ID1	PC_K54_ID1	4	
583	A1066	PC_K54_ID1	PC_K54_ID1	1	
584	A1067	PC_N07_ID2	PC_J48_ID2	24	
585	A1068	PC_M59_ID1	PC_L56_ID1	19	
586	A1069	PC_N03_ID2	PC_I50_ID2	29	
587	A1070	PC_M05_ID1	PC_M05_ID1	2	
588	A1071	PC_K60_ID1	PC_N09_ID1	16	
589	A1072	PC_N13_ID1	PC_N13_ID1	4	
590	A1075	PC_L14_ID1	PC_L14_ID1	5	
591	A1076	PC_M15_ID1	PC_M15_ID1	3	
592	A1077	PC_I58_ID1	PC_L08_ID1	17	
593	A1078	PC_L14_ID1	PC_J50_ID1	22	
594	A1083	PC_L08_ID1	PC_L56_ID1	14	
595	A1088	PC_O51_ID2	PC_O51_ID2	4	
596	A1089	PC_N10_ID2	PC_J14_ID2	40	
597	A1090	PC_K60_ID1	PC_J04_ID1	20	
598	A1091	PC_N03_ID2	PC_L06_ID2	21	
599	A1092	PC_N07_ID1	PC_N07_ID1	11	
600	A1093	PC_M58_ID1	PC_M58_ID1	7	
601	A1095	PC_I55_ID2	PC_I55_ID2	6	
602	A1096	PC_M15_ID1	PC_I08_ID1	23	
603	A1097	PC_N48_ID1	PC_J08_ID1	34	
604	A1098	PC_N04_ID1	PC_N07_ID1	25	
605	A1099	PC_K60_ID1	PC_K60_ID1	8	
606	A1101	PC_N57_ID2	PC_N57_ID2	6	
607	A1102	PC_I50_ID2	PC_O08_ID2	23	
608	A1103	PC_O08_ID2	PC_N57_ID2	22	
609	A1104	PC_J51_ID1	PC_K54_ID1	18	
610	A1105	PC_I58_ID1	PC_L56_ID1	17	
611	A1106	PC_I52_ID1	PC_I52_ID1	6	
612	A1107	PC_N03_ID2	PC_I50_ID2	24	
613	A1108	PC_N11_ID1	PC_I06_ID1	11	
614	A1110	PC_J51_ID1	PC_J04_ID1	19	
615	A1112	PC_J50_ID1	PC_N56_ID1	74	
616	A1113	PC_N09_ID1	PC_J04_ID1	11	
617	A1114	PC_N11_ID1	PC_J50_ID1	20	
618	A1115	PC_M58_ID1	PC_M05_ID1	18	
619	A1116	PC_J12_ID1	PC_M59_ID1	24	
620	A1117	PC_L48_ID2	PC_L48_ID2	7	
621	A1118	PC_N07_ID1	PC_N07_ID1	11	
622	A1119	PC_O08_ID2	PC_O08_ID2	8	
623	A1120	PC_L48_ID2	PC_N03_ID2	34	
624	A1126	PC_I52_ID1	PC_M15_ID1	27	
625	A1129	PC_J50_ID1	PC_M58_ID1	19	
626	A1132	PC_O08_ID2	PC_J48_ID2	18	
627	A1135	PC_J04_ID1	PC_N11_ID1	14	
628	A1136	PC_I58_ID1	PC_L08_ID1	21	
629	A1145	PC_N11_ID1	PC_K02_ID1	11	
630	A1146	PC_M15_ID1	PC_M15_ID1	7	
631	A1149	PC_N07_ID2	PC_N07_ID2	6	
632	A1151	PC_J07_ID2	PC_J07_ID2	1	
633	A1152	PC_N04_ID1	PC_N04_ID1	2	
634	A1153	PC_I50_ID2	PC_I50_ID2	12	
635	A1156	PC_K54_ID1	PC_M05_ID1	21	
636	A1157	PC_N57_ID2	PC_N57_ID2	8	
637	A1160	PC_N04_ID1	PC_I06_ID1	9	
638	A1163	PC_I58_ID2	PC_I58_ID2	2	
639	A1164	PC_I50_ID1	PC_I50_ID1	2	
640	A1166	PC_N11_ID1	PC_J50_ID1	15	
641	A1167	PC_L08_ID1	PC_J14_ID1	79	
642	A1172	PC_N48_ID1	PC_K02_ID1	29	
643	A1174	PC_O59_ID2	PC_O59_ID2	7	
644	A1176	PC_M05_ID1	PC_M05_ID1	2	
645	A1177	PC_I06_ID1	PC_I50_ID1	13	
646	A1183	PC_O08_ID2	PC_O08_ID2	6	
647	A1184	PC_J13_ID1	PC_J13_ID1	5	
648	A1189	PC_M58_ID1	PC_N58_ID1	31	
649	A1190	PC_J13_ID1	PC_J13_ID1	10	
650	A1191	PC_L08_ID1	PC_L08_ID1	1	
651	A1193	PC_L48_ID2	PC_N07_ID2	31	
652	A1194	PC_N11_ID1	PC_N09_ID1	16	
653	A1201	PC_N13_ID1	PC_N07_ID1	23	
654	A1202	PC_I11_ID2	PC_K55_ID2	37	
655	A1203	PC_J12_ID1	PC_J12_ID1	4	
656	A1204	PC_N13_ID1	PC_L48_ID1	65	
657	A1206	PC_J13_ID1	PC_J04_ID1	15	
658	A1210	PC_J48_ID2	PC_J48_ID2	9	
659	A1216	PC_N58_ID2	PC_I11_ID2	28	
660	A1219	PC_O08_ID2	PC_N58_ID2	19	
661	A1220	PC_L06_ID2	PC_I50_ID2	17	
662	A1221	PC_N58_ID2	PC_N58_ID2	11	
663	A1224	PC_L14_ID1	PC_L14_ID1	6	
664	A1226	PC_K55_ID2	PC_K55_ID2	10	
665	A1227	PC_J12_ID1	PC_L56_ID1	21	
666	A1229	PC_I58_ID1	PC_L08_ID1	14	
667	A1230	PC_K54_ID1	PC_K54_ID1	2	
668	A1231	PC_M58_ID1	PC_I53_ID1	304	
669	A1233	PC_L06_ID2	PC_I55_ID2	10	
670	A1238	PC_M15_ID1	PC_I06_ID1	14	
671	A1239	PC_J04_ID1	PC_J04_ID1	3	
672	A1240	PC_N11_ID1	PC_M05_ID1	12	
673	A1245	PC_L14_ID1	PC_L14_ID1	4	
674	A1246	PC_N03_ID2	PC_J14_ID2	32	
675	A1248	PC_M05_ID1	PC_M05_ID1	1	
676	A1249	PC_N07_ID1	PC_N07_ID1	12	
677	A1251	PC_N09_ID1	PC_N13_ID1	8	
678	A1253	PC_J13_ID1	PC_M05_ID1	22	
679	A1256	PC_N11_ID1	PC_K02_ID1	14	
680	A1257	PC_N09_ID1	PC_M58_ID1	8	
681	A1258	PC_I55_ID2	PC_L06_ID2	18	
682	A1259	PC_I50_ID2	PC_N03_ID2	31	
683	A1260	PC_I58_ID1	PC_I58_ID1	7	
684	A1263	PC_L48_ID2	PC_L48_ID2	8	
685	A1265	PC_L14_ID1	PC_L14_ID1	7	
686	A1267	PC_M59_ID1	PC_M59_ID1	7	
687	A1270	PC_N10_ID2	PC_N10_ID2	13	
688	A1273	PC_K02_ID1	PC_J07_ID1	30	
689	A1274	PC_J50_ID1	PC_I06_ID1	14	
690	A1275	PC_N11_ID1	PC_K02_ID1	12	
691	A1276	PC_J04_ID1	PC_L56_ID1	15	
692	A1277	PC_N07_ID1	PC_N13_ID1	37	
693	A1278	PC_L48_ID2	PC_L06_ID2	22	
694	A1279	PC_I06_ID1	PC_I06_ID1	2	
695	A1280	PC_K02_ID1	PC_J13_ID1	24	
696	A1281	PC_N57_ID2	PC_J07_ID2	14	
697	A1286	PC_N14_ID2	PC_L12_ID2	25	
698	A1288	PC_N13_ID1	PC_N07_ID1	17	
699	A1289	PC_M15_ID1	PC_I52_ID1	28	
700	A1291	PC_L48_ID2	PC_L48_ID2	6	
701	A1293	PC_L12_ID2	PC_L12_ID2	6	
702	A1298	PC_J12_ID1	PC_M59_ID1	27	
703	A1304	PC_L12_ID1	PC_L12_ID1	10	
704	A1305	PC_M15_ID1	PC_K02_ID1	22	
705	A1311	PC_N13_ID1	PC_N07_ID1	18	
706	A1314	PC_L12_ID1	PC_L12_ID1	8	
707	A1316	PC_M15_ID1	PC_K02_ID1	18	
708	A1317	PC_K55_ID2	PC_I11_ID2	34	
709	A1319	PC_I08_ID1	PC_I06_ID1	28	
710	A1320	PC_O51_ID2	PC_O08_ID2	28	
711	A1322	PC_L08_ID1	PC_L56_ID1	19	
712	A1323	PC_N48_ID1	PC_N48_ID1	3	
713	A1324	PC_O59_ID2	PC_J14_ID2	30	
714	A1325	PC_N04_ID1	PC_N07_ID1	22	
715	A1326	PC_N10_ID2	PC_J14_ID2	37	
716	A1327	PC_I06_ID1	PC_I06_ID1	0	
717	A1328	PC_I52_ID1	PC_L12_ID1	44	
718	A1330	PC_I58_ID1	PC_I58_ID1	5	
719	A1333	PC_N13_ID1	PC_J04_ID1	15	
720	A1335	PC_I50_ID1	PC_I06_ID1	10	
721	A1337	PC_I52_ID1	PC_I06_ID1	22	
722	A1340	PC_N58_ID2	PC_O08_ID2	25	
723	A1341	PC_N07_ID2	PC_N07_ID2	5	
724	A1355	PC_I52_ID1	PC_I06_ID1	26	
725	A1356	PC_M15_ID1	PC_I52_ID1	34	
726	A1357	PC_K54_ID1	PC_N04_ID1	19	
727	A1358	PC_M59_ID1	PC_M59_ID1	9	
728	A1360	PC_I52_ID1	PC_I06_ID1	19	
729	A1362	PC_L48_ID2	PC_L48_ID2	6	
730	A1363	PC_N11_ID1	PC_K02_ID1	16	
731	A1364	PC_I50_ID2	PC_I50_ID2	12	
732	A1365	PC_L12_ID1	PC_I06_ID1	36	
733	A1366	PC_I11_ID2	PC_I11_ID2	12	
734	A1367	PC_L12_ID2	PC_L12_ID2	9	
735	A1368	PC_J12_ID1	PC_L08_ID1	18	
736	A1369	PC_L08_ID1	PC_L08_ID1	3	
737	A1370	PC_L14_ID1	PC_L14_ID1	5	
738	A1371	PC_L12_ID2	PC_L12_ID2	6	
739	A1374	PC_L14_ID1	PC_L14_ID1	7	
740	A1376	PC_J51_ID1	PC_J51_ID1	6	
741	A1377	PC_N07_ID1	PC_N07_ID1	9	
742	A1382	PC_K54_ID1	PC_K54_ID1	1	
743	A1383	PC_I58_ID1	PC_N48_ID1	28	
744	A1386	PC_N48_ID1	PC_I52_ID1	36	
745	A1389	PC_J07_ID2	PC_J07_ID2	1	
746	A1391	PC_K55_ID2	PC_K55_ID2	9	
747	A1392	PC_N04_ID1	PC_J04_ID1	19	
748	A1394	PC_N04_ID1	PC_N04_ID1	3	
749	A1396	PC_J48_ID2	PC_N07_ID2	23	
750	A1397	PC_M59_ID1	PC_M59_ID1	3	
751	A1398	PC_N10_ID2	PC_N10_ID2	12	
752	A1401	PC_I06_ID1	PC_O10_ID1	56	
753	A1402	PC_N07_ID2	PC_N07_ID2	6	
754	A1403	PC_J51_ID1	PC_J51_ID1	0	
755	A1405	PC_L12_ID2	PC_L12_ID2	1	
756	A1406	PC_K54_ID1	PC_N04_ID1	28	
757	A1407	PC_L48_ID2	PC_L06_ID2	25	
758	A1410	PC_L08_ID1	PC_L08_ID1	3	
759	A1411	PC_L06_ID2	PC_I55_ID2	20	
760	A1413	PC_L14_ID1	PC_M05_ID1	21	
761	A1414	PC_I58_ID1	PC_L08_ID1	18	
762	A1415	PC_L12_ID1	PC_L08_ID1	24	
763	A1416	PC_N10_ID2	PC_N10_ID2	7	
764	A1417	PC_I08_ID1	PC_I06_ID1	26	
765	A1418	PC_O51_ID2	PC_O51_ID2	6	
766	A1420	PC_J50_ID1	PC_J04_ID1	20	
767	A1422	PC_O08_ID2	PC_O08_ID2	4	
768	A1423	PC_N04_ID1	PC_N13_ID1	20	
769	A1424	PC_N11_ID1	PC_M05_ID1	15	
770	A1425	PC_I50_ID1	PC_I06_ID1	18	
771	A1431	PC_K02_ID1	PC_K02_ID1	7	
772	A1432	PC_M15_ID1	PC_I06_ID1	19	
773	A1433	PC_L12_ID1	PC_N04_ID1	35	
774	A1434	PC_J48_ID2	PC_N07_ID2	29	
775	A1435	PC_N57_ID2	PC_N57_ID2	10	
776	A1438	PC_J13_ID1	PC_K60_ID1	17	
777	A1439	PC_M58_ID1	PC_N09_ID1	8	
778	A1441	PC_N07_ID1	PC_N07_ID1	9	
779	A1443	PC_L12_ID2	PC_L12_ID2	4	
780	A1444	PC_N09_ID1	PC_J04_ID1	7	
781	A1446	PC_L08_ID1	PC_L08_ID1	4	
782	A1447	PC_I52_ID1	PC_I06_ID1	25	
783	A1448	PC_J48_ID2	PC_J48_ID2	3	
784	A1451	PC_J13_ID1	PC_J13_ID1	9	
785	A1456	PC_N07_ID1	PC_N13_ID1	32	
786	A1466	PC_K54_ID1	PC_J13_ID1	20	
787	A1469	PC_N04_ID1	PC_I06_ID1	17	
788	A1471	PC_N03_ID2	PC_I50_ID2	31	
789	A1473	PC_L14_ID1	PC_M05_ID1	17	
790	A1476	PC_O51_ID2	PC_O51_ID2	6	
791	A1485	PC_I06_ID1	PC_M05_ID1	13	
792	A1486	PC_J13_ID1	PC_J13_ID1	5	
793	A1488	PC_M15_ID1	PC_I08_ID1	26	
794	A1489	PC_L14_ID1	PC_L14_ID1	3	
795	A1490	PC_I50_ID2	PC_I50_ID2	7	
796	A1491	PC_N48_ID1	PC_N07_ID1	33	
797	A1494	PC_O08_ID2	PC_O08_ID2	9	
798	A1504	PC_L14_ID1	PC_M05_ID1	22	
799	A1508	PC_N03_ID2	PC_I50_ID2	38	
800	A1511	PC_M58_ID1	PC_N09_ID1	9	
801	A1512	PC_J04_ID1	PC_N07_ID1	18	
802	A1515	PC_J12_ID1	PC_L56_ID1	21	
803	A1531	PC_L14_ID1	PC_L14_ID1	5	
804	A1532	PC_N58_ID2	PC_I11_ID2	27	
805	A1533	PC_L48_ID2	PC_I55_ID2	32	
806	A1537	PC_I58_ID1	PC_N13_ID1	16	
807	A1544	PC_I05_ID1	PC_I05_ID1	5	
808	A1545	PC_K54_ID1	PC_M05_ID1	11	
809	A1554	PC_I58_ID1	PC_L08_ID1	12	
810	A1558	PC_N58_ID2	PC_I11_ID2	27	
811	A1563	PC_I08_ID1	PC_I06_ID1	24	
812	A1571	PC_N14_ID2	PC_L06_ID2	17	
813	A1575	PC_O51_ID2	PC_O51_ID2	5	
814	A1584	PC_O51_ID2	PC_O51_ID2	10	
815	A1589	PC_I52_ID1	PC_I06_ID1	24	
816	A1592	PC_J13_ID1	PC_J04_ID1	22	
817	A1593	PC_L08_ID1	PC_N07_ID1	21	
818	A1595	PC_M58_ID1	PC_J13_ID1	15	
819	A1602	PC_N58_ID2	PC_N58_ID2	7	
820	A1604	PC_N10_ID2	PC_N10_ID2	13	
821	A1609	PC_I58_ID2	PC_N14_ID2	13	
822	A1612	PC_L14_ID1	PC_J51_ID1	19	
823	A1619	PC_L12_ID1	PC_L12_ID1	10	
824	A1622	PC_J51_ID1	PC_J04_ID1	24	
825	A1625	PC_O08_ID2	PC_N07_ID2	20	
826	A1630	PC_K54_ID1	PC_N09_ID1	12	
827	A1632	PC_N57_ID2	PC_J07_ID2	16	
828	A1634	PC_M15_ID1	PC_M15_ID1	4	
829	A1635	PC_M15_ID1	PC_M15_ID1	8	
830	A1638	PC_J13_ID1	PC_L12_ID1	35	
831	A1641	PC_L06_ID2	PC_I55_ID2	8	
832	A1642	PC_N04_ID1	PC_J04_ID1	15	
833	A1643	PC_L14_ID1	PC_M05_ID1	18	
834	A1644	PC_M15_ID1	PC_I06_ID1	21	
835	A1645	PC_L14_ID1	PC_L14_ID1	3	
836	A1646	PC_J04_ID1	PC_N07_ID1	26	
837	A1648	PC_N14_ID2	PC_I58_ID2	19	
838	A1651	PC_O59_ID2	PC_O59_ID2	5	
839	A1652	PC_N03_ID2	PC_I50_ID2	34	
840	A1654	PC_K02_ID1	PC_I06_ID1	21	
841	A1658	PC_N11_ID1	PC_J50_ID1	17	
842	A1662	PC_L12_ID1	PC_N07_ID1	34	
843	A1664	PC_N09_ID1	PC_J04_ID1	8	
844	A1665	PC_K02_ID1	PC_L12_ID1	32	
845	A1667	PC_J07_ID2	PC_J07_ID2	5	
846	A1668	PC_K60_ID1	PC_K60_ID1	2	
847	A1670	PC_I50_ID1	PC_I06_ID1	11	
848	A1672	PC_J13_ID1	PC_J13_ID1	5	
849	A1673	PC_M05_ID1	PC_M05_ID1	2	
850	A1674	PC_I06_ID1	PC_I06_ID1	1	
851	A1678	PC_J04_ID1	PC_J04_ID1	5	
852	A1679	PC_L08_ID1	PC_J07_ID1	18	
853	A1682	PC_L08_ID1	PC_J08_ID1	17	
854	A1683	PC_N14_ID2	PC_N14_ID2	7	
855	A1685	PC_N11_ID1	PC_J50_ID1	17	
856	A1692	PC_K55_ID2	PC_K55_ID2	10	
857	A1696	PC_K02_ID1	PC_M05_ID1	28	
858	A1699	PC_I11_ID2	PC_O08_ID2	28	
859	A1700	PC_I52_ID1	PC_L08_ID1	31	
860	A1703	PC_J13_ID1	PC_J13_ID1	11	
861	A1704	PC_N10_ID2	PC_J14_ID2	31	
862	A1712	PC_I55_ID2	PC_I55_ID2	7	
863	A1719	PC_N48_ID1	PC_N48_ID1	9	
864	A1724	PC_I06_ID1	PC_I06_ID1	2	
865	A1726	PC_I50_ID2	PC_I50_ID2	10	
866	A1727	PC_J13_ID1	PC_J13_ID1	5	
867	A1729	PC_K54_ID1	PC_M05_ID1	17	
868	A1730	PC_L12_ID2	PC_L12_ID2	8	
869	A1731	PC_N14_ID2	PC_L12_ID2	25	
870	A1733	PC_J51_ID1	PC_K60_ID1	22	
871	A1734	PC_I05_ID1	PC_L12_ID1	34	
872	A1739	PC_N04_ID1	PC_I06_ID1	10	
873	A1745	PC_N04_ID1	PC_N13_ID1	20	
874	A1746	PC_M58_ID1	PC_N58_ID1	27	
875	A1747	PC_N03_ID2	PC_I50_ID2	34	
876	A1748	PC_K60_ID1	PC_J04_ID1	24	
877	A1751	PC_L08_ID1	PC_I58_ID1	9	
878	A1754	PC_I55_ID2	PC_I55_ID2	6	
879	A1756	PC_J04_ID1	PC_N07_ID1	20	
880	A1764	PC_I11_ID2	PC_K55_ID2	29	
881	A1766	PC_L56_ID1	PC_L56_ID1	3	
882	A1768	PC_N07_ID2	PC_I50_ID2	24	
883	A1769	PC_K55_ID2	PC_O08_ID2	26	
884	A1772	PC_N13_ID1	PC_N07_ID1	21	
885	A1775	PC_J48_ID2	PC_N07_ID2	25	
886	A1777	PC_I52_ID1	PC_I06_ID1	23	
887	A1778	PC_N03_ID2	PC_L48_ID2	24	
888	A1779	PC_J14_ID2	PC_J14_ID2	6	
889	A1780	PC_N07_ID2	PC_N07_ID2	5	
890	A1782	PC_N48_ID1	PC_J08_ID1	28	
891	A1800	PC_N48_ID1	PC_I58_ID1	21	
892	A1802	PC_I08_ID1	PC_I08_ID1	7	
893	A1803	PC_M58_ID1	PC_N13_ID1	10	
894	A1806	PC_N58_ID2	PC_O08_ID2	18	
895	A1807	PC_M58_ID1	PC_M58_ID1	7	
896	A1811	PC_N07_ID1	PC_N07_ID1	11	
897	A1812	PC_J48_ID2	PC_J48_ID2	9	
898	A1813	PC_N14_ID2	PC_N14_ID2	6	
899	A1814	PC_I55_ID2	PC_L06_ID2	19	
900	A1816	PC_J50_ID1	PC_N13_ID1	24	
901	A1817	PC_J12_ID1	PC_J12_ID1	5	
902	A1820	PC_I08_ID1	PC_I08_ID1	3	
903	A1821	PC_N09_ID1	PC_N07_ID1	13	
904	A1822	PC_N09_ID1	PC_J04_ID1	8	
905	A1823	PC_O08_ID2	PC_O08_ID2	7	
906	A1824	PC_I11_ID2	PC_K55_ID2	38	
907	A1827	PC_I05_ID1	PC_L12_ID1	37	
908	A1828	PC_N57_ID2	PC_N57_ID2	7	
909	A1829	PC_O08_ID2	PC_O08_ID2	8	
910	A1830	PC_L12_ID1	PC_L12_ID1	17	
911	A1831	PC_I58_ID1	PC_L56_ID1	13	
912	A1832	PC_I58_ID1	PC_I58_ID1	6	
913	A1833	PC_L12_ID1	PC_I52_ID1	38	
914	A1834	PC_J04_ID1	PC_I06_ID1	17	
915	A1835	PC_J10_ID1	PC_O08_ID1	257	
916	A1837	PC_J13_ID1	PC_L12_ID1	35	
917	A1838	PC_M58_ID1	PC_N09_ID1	14	
918	A1839	PC_K02_ID1	PC_N09_ID1	20	
919	A1840	PC_N58_ID2	PC_N58_ID2	8	
920	A1841	PC_J48_ID2	PC_N07_ID2	33	
921	A1843	PC_N48_ID1	PC_L56_ID1	28	
922	A1844	PC_M59_ID1	PC_M59_ID1	7	
923	A1845	PC_I55_ID2	PC_I55_ID2	6	
924	A1846	PC_J04_ID1	PC_J04_ID1	5	
925	A1847	PC_N07_ID2	PC_J48_ID2	13	
926	A1848	PC_N09_ID1	PC_N07_ID1	16	
927	A1849	PC_J10_ID1	PC_J08_ID1	19	
928	A1850	PC_L48_ID2	PC_L48_ID2	12	
929	A1851	PC_I58_ID2	PC_I55_ID2	14	
930	A1854	PC_O59_ID2	PC_O59_ID2	8	
931	A1855	PC_I50_ID1	PC_I06_ID1	10	
932	A1857	PC_O08_ID2	PC_J48_ID2	17	
933	A1865	PC_N04_ID1	PC_I06_ID1	16	
934	A1870	PC_N57_ID2	PC_N57_ID2	10	
935	A1871	PC_I05_ID1	PC_I52_ID1	25	
936	A1877	PC_I52_ID1	PC_L12_ID1	37	
937	A1878	PC_N09_ID1	PC_N04_ID1	9	
938	A1879	PC_N04_ID1	PC_N04_ID1	5	
939	A1882	PC_M05_ID1	PC_N56_ID1	66	
940	A1886	PC_J14_ID2	PC_J14_ID2	5	
941	A1889	PC_I55_ID2	PC_I55_ID2	6	
942	A1891	PC_M59_ID1	PC_L56_ID1	25	
943	A1892	PC_N13_ID1	PC_L56_ID1	23	
944	A1897	PC_L48_ID2	PC_L48_ID2	6	
945	A1900	PC_N11_ID1	PC_M05_ID1	15	
946	A1901	PC_K54_ID1	PC_N04_ID1	19	
947	A1903	PC_J14_ID2	PC_J14_ID2	6	
948	A1910	PC_L06_ID2	PC_L06_ID2	0	
949	A1911	PC_M58_ID1	PC_N58_ID1	28	
950	A1913	PC_N09_ID1	PC_I06_ID1	6	
951	A1916	PC_M15_ID1	PC_M58_ID1	23	
952	A1917	PC_L12_ID2	PC_N57_ID2	27	
953	A1918	PC_O51_ID2	PC_O51_ID2	10	
954	A1919	PC_L14_ID1	PC_L14_ID1	4	
955	A1920	PC_N11_ID1	PC_J50_ID1	17	
956	A1921	PC_K02_ID1	PC_N04_ID1	20	
957	A1923	PC_N07_ID1	PC_N13_ID1	31	
958	A1926	PC_J04_ID1	PC_N04_ID1	15	
959	A1927	PC_J07_ID2	PC_N58_ID2	14	
960	A1932	PC_N07_ID1	PC_N07_ID1	17	
961	A1933	PC_J12_ID1	PC_L08_ID1	22	
962	A1937	PC_K54_ID1	PC_N09_ID1	8	
